"network","geoname_id","registered_country_geoname_id","represented_country_geoname_id","is_anonymous_proxy","is_satellite_provider","postal_code","latitude","longitude","accuracy_radius","is_anycast"
"172.20.145.0/28","1814991","1814991","","0","0","","39.906217","116.3912757","200",""
"172.20.145.8/29","1806776","1814991","","0","0","","23.111944","114.416111","200",""
"172.20.159.0/28","1814991","1814991","","0","0","","39.906217","116.3912757","200",""
"172.20.159.1/32","1850147","1861060","","0","0","","35.6937632","139.7036319","200",""
"172.20.159.2/32","1819730","1819730","","0","0","","22.396428","114.109497","200",""
"172.20.159.3/32","1819730","1819730","","0","0","","22.396428","114.109497","200",""
"172.20.159.9/32","2982681","3017382","","0","0","","50.6913","3.16852","200",""
"172.20.159.10/32","4273837","6252001","","0","0","",,"39.10146","200",""
